time_s,pos_m,setpoint_m,servo_deg
12.422,0.166,0.15,85.0
12.428,0.1664,0.15,91.0
12.433,0.166,0.15,95.0
12.438,0.1664,0.15,98.0
12.444,0.1667,0.15,100.0
12.449,0.1662,0.15,98.0
12.454,0.1655,0.15,96.0
12.46,0.166,0.15,96.0
12.465,0.1664,0.15,95.0
12.47,0.166,0.15,95.0
12.476,0.1657,0.15,95.0
12.48,0.1652,0.15,95.0
12.486,0.1659,0.15,95.0
12.491,0.1662,0.15,92.0
12.496,0.1665,0.15,91.0
12.502,0.1668,0.15,90.0
12.507,0.167,0.15,90.0
12.512,0.1664,0.15,90.0
12.517,0.1667,0.15,90.0
12.522,0.1669,0.15,90.0
12.528,0.167,0.15,90.0
12.533,0.1671,0.15,88.0
12.539,0.1672,0.15,86.0
12.544,0.1673,0.15,85.0
12.549,0.1674,0.15,85.0
12.554,0.1668,0.15,90.0
12.559,0.1669,0.15,92.0
12.565,0.1671,0.15,94.0
12.57,0.1671,0.15,95.0
12.575,0.1666,0.15,95.0
12.58,0.1668,0.15,95.0
12.585,0.1669,0.15,95.0
12.591,0.1663,0.15,95.0
12.596,0.1657,0.15,98.0
12.601,0.1661,0.15,100.0
12.607,0.1665,0.15,102.0
12.612,0.1658,0.15,102.0
12.617,0.1663,0.15,95.0
12.623,0.1666,0.15,91.0
12.628,0.1662,0.15,89.0
12.633,0.1665,0.15,88.0
12.639,0.1668,0.15,87.0
12.644,0.167,0.15,87.0
12.649,0.1671,0.15,87.0
12.654,0.1672,0.15,87.0
12.66,0.1672,0.15,87.0
12.664,0.1673,0.15,87.0
12.67,0.1673,0.15,87.0
12.675,0.1668,0.15,87.0
12.68,0.1669,0.15,90.0
12.686,0.167,0.15,92.0
12.691,0.1671,0.15,93.0
12.696,0.1672,0.15,94.0
12.701,0.1673,0.15,91.0
12.707,0.1674,0.15,90.0
12.712,0.1675,0.15,89.0
12.717,0.1675,0.15,89.0
12.723,0.1674,0.15,90.0
12.728,0.1675,0.15,90.0
12.733,0.1675,0.15,90.0
12.738,0.1666,0.15,90.0
12.744,0.1668,0.15,93.0
12.749,0.167,0.15,96.0
12.754,0.1661,0.15,97.0
12.759,0.1665,0.15,98.0
12.765,0.1667,0.15,96.0
12.77,0.1669,0.15,95.0
12.775,0.1665,0.15,94.0
12.78,0.1667,0.15,94.0
12.786,0.1669,0.15,92.0
12.791,0.1671,0.15,91.0
12.796,0.1672,0.15,90.0
12.801,0.1673,0.15,90.0
12.807,0.1673,0.15,89.0
12.812,0.1668,0.15,89.0
12.818,0.1669,0.15,88.0
12.823,0.1671,0.15,88.0
12.828,0.1672,0.15,90.0
12.833,0.1672,0.15,91.0
12.839,0.1674,0.15,92.0
12.844,0.1674,0.15,93.0
12.849,0.1675,0.15,91.0
12.855,0.1674,0.15,90.0
12.86,0.1674,0.15,90.0
12.864,0.1674,0.15,89.0
12.87,0.1674,0.15,90.0
12.875,0.1668,0.15,91.0
12.881,0.167,0.15,91.0
12.886,0.1671,0.15,91.0
12.891,0.1672,0.15,92.0
12.896,0.1673,0.15,93.0
12.902,0.1674,0.15,94.0
12.907,0.1674,0.15,94.0
12.912,0.1668,0.15,95.0
12.918,0.1669,0.15,96.0
12.922,0.1662,0.15,96.0
12.928,0.1665,0.15,96.0
12.933,0.1667,0.15,95.0
12.939,0.1669,0.15,94.0
12.944,0.1671,0.15,93.0
12.949,0.1672,0.15,93.0
12.954,0.1667,0.15,93.0
12.959,0.1668,0.15,93.0
12.965,0.1671,0.15,93.0
12.97,0.1672,0.15,93.0
12.975,0.1666,0.15,93.0
12.98,0.1668,0.15,92.0
12.986,0.1669,0.15,92.0
12.991,0.1671,0.15,92.0
12.996,0.1671,0.15,90.0
13.002,0.1673,0.15,88.0
13.007,0.1673,0.15,87.0
13.012,0.1667,0.15,86.0
13.017,0.1669,0.15,90.0
13.023,0.1671,0.15,91.0
13.028,0.1672,0.15,92.0
13.033,0.1672,0.15,93.0
13.039,0.1673,0.15,90.0
13.044,0.1674,0.15,89.0
13.049,0.1674,0.15,88.0
13.055,0.1668,0.15,88.0
13.06,0.167,0.15,90.0
13.065,0.1672,0.15,92.0
13.07,0.1673,0.15,93.0
13.075,0.1667,0.15,94.0
13.081,0.167,0.15,93.0
13.086,0.1661,0.15,93.0
13.091,0.1664,0.15,92.0
13.097,0.1667,0.15,92.0
13.102,0.1669,0.15,92.0
13.107,0.167,0.15,92.0
13.112,0.1665,0.15,92.0
13.117,0.1667,0.15,92.0
13.123,0.166,0.15,96.0
13.128,0.1664,0.15,99.0
13.133,0.1666,0.15,100.0
13.139,0.1668,0.15,101.0
13.144,0.167,0.15,92.0
13.149,0.1671,0.15,88.0
13.154,0.1665,0.15,84.0
13.16,0.1667,0.15,83.0
13.165,0.167,0.15,86.0
13.17,0.1671,0.15,89.0
13.176,0.1666,0.15,90.0
13.181,0.1668,0.15,90.0
13.186,0.167,0.15,90.0
13.191,0.1671,0.15,91.0
13.197,0.1672,0.15,91.0
13.202,0.1672,0.15,91.0
13.207,0.1673,0.15,90.0
13.212,0.1667,0.15,89.0
13.218,0.167,0.15,89.0
13.223,0.1671,0.15,89.0
13.228,0.1672,0.15,90.0
13.233,0.1672,0.15,91.0
13.239,0.1674,0.15,91.0
13.244,0.1674,0.15,92.0
13.249,0.1674,0.15,90.0
13.254,0.1668,0.15,90.0
13.26,0.167,0.15,89.0
13.265,0.1671,0.15,89.0
13.27,0.1672,0.15,91.0
13.275,0.1673,0.15,92.0
13.281,0.1673,0.15,93.0
13.286,0.1674,0.15,93.0
13.291,0.1674,0.15,91.0
13.297,0.1674,0.15,90.0
13.302,0.1674,0.15,90.0
13.307,0.1674,0.15,90.0
13.312,0.1671,0.15,91.0
13.318,0.1671,0.15,93.0
13.323,0.1672,0.15,94.0
13.328,0.1673,0.15,94.0
13.333,0.1673,0.15,91.0
13.339,0.1674,0.15,90.0
13.344,0.1674,0.15,90.0
13.349,0.1674,0.15,89.0
13.355,0.1668,0.15,92.0
13.36,0.167,0.15,94.0
13.365,0.1671,0.15,96.0
13.37,0.1672,0.15,97.0
13.376,0.1667,0.15,95.0
13.381,0.1669,0.15,94.0
13.386,0.167,0.15,93.0
13.391,0.1671,0.15,93.0
13.397,0.1672,0.15,90.0
13.402,0.1673,0.15,88.0
13.407,0.1673,0.15,86.0
13.412,0.1667,0.15,86.0
13.417,0.1669,0.15,90.0
13.423,0.167,0.15,91.0
13.428,0.1672,0.15,93.0
13.433,0.1672,0.15,94.0
13.439,0.1673,0.15,91.0
13.444,0.1673,0.15,90.0
13.449,0.1673,0.15,89.0
13.454,0.1667,0.15,88.0
13.46,0.1661,0.15,94.0
13.465,0.1664,0.15,99.0
13.471,0.1667,0.15,102.0
13.476,0.1663,0.15,103.0
13.481,0.1666,0.15,96.0
13.486,0.1669,0.15,91.0
13.492,0.167,0.15,90.0
13.497,0.1671,0.15,88.0
13.502,0.1673,0.15,86.0
13.508,0.1674,0.15,85.0
13.513,0.1667,0.15,84.0
13.518,0.1669,0.15,84.0
13.523,0.1671,0.15,88.0
13.529,0.1672,0.15,90.0
13.534,0.1667,0.15,91.0
13.539,0.1668,0.15,92.0
13.545,0.167,0.15,92.0
13.55,0.1671,0.15,92.0
13.555,0.1672,0.15,92.0
13.56,0.1672,0.15,92.0
13.565,0.1673,0.15,90.0
13.57,0.1673,0.15,90.0
13.576,0.167,0.15,89.0
13.581,0.1672,0.15,88.0
13.586,0.1672,0.15,90.0
13.592,0.1673,0.15,90.0
13.597,0.1673,0.15,90.0
13.602,0.1673,0.15,90.0
13.607,0.1674,0.15,90.0
13.612,0.1668,0.15,90.0
13.618,0.1669,0.15,90.0
13.623,0.1671,0.15,90.0
13.628,0.1671,0.15,91.0
13.634,0.1672,0.15,92.0
13.639,0.1673,0.15,92.0
13.644,0.1673,0.15,93.0
13.649,0.1674,0.15,91.0
13.655,0.1673,0.15,90.0
13.66,0.1673,0.15,90.0
13.665,0.1673,0.15,89.0
13.671,0.1674,0.15,90.0
13.676,0.1667,0.15,90.0
13.681,0.1669,0.15,90.0
13.686,0.167,0.15,90.0
13.691,0.1672,0.15,91.0
13.697,0.1673,0.15,92.0
13.702,0.1673,0.15,92.0
13.707,0.1674,0.15,92.0
13.713,0.1667,0.15,94.0
13.718,0.1669,0.15,95.0
13.723,0.1671,0.15,95.0
13.728,0.1672,0.15,95.0
13.734,0.1672,0.15,91.0
13.739,0.1673,0.15,89.0
13.744,0.1674,0.15,88.0
13.749,0.1674,0.15,87.0
13.755,0.1667,0.15,90.0
13.76,0.1669,0.15,93.0
13.765,0.167,0.15,94.0
13.771,0.1671,0.15,95.0
13.776,0.1666,0.15,94.0
13.781,0.1668,0.15,93.0
13.787,0.167,0.15,93.0
13.792,0.1671,0.15,93.0
13.797,0.1672,0.15,90.0
13.802,0.1673,0.15,87.0
13.807,0.1673,0.15,86.0
13.813,0.1667,0.15,85.0
13.818,0.1669,0.15,89.0
13.823,0.167,0.15,90.0
13.829,0.1672,0.15,92.0
13.834,0.1672,0.15,92.0
13.839,0.1673,0.15,90.0
13.845,0.1673,0.15,89.0
13.85,0.1674,0.15,88.0
13.855,0.1668,0.15,87.0
13.86,0.167,0.15,90.0
13.866,0.1671,0.15,91.0
13.871,0.1672,0.15,93.0
13.876,0.1666,0.15,94.0
13.881,0.1668,0.15,93.0
13.887,0.167,0.15,92.0
13.892,0.1671,0.15,92.0
13.897,0.1672,0.15,92.0
13.902,0.1672,0.15,90.0
13.908,0.1673,0.15,89.0
13.913,0.1674,0.15,88.0
13.918,0.1674,0.15,87.0
13.924,0.1675,0.15,87.0
13.929,0.1675,0.15,88.0
13.934,0.1668,0.15,88.0
13.939,0.167,0.15,88.0
13.945,0.1671,0.15,90.0
13.95,0.1672,0.15,92.0
13.955,0.1673,0.15,93.0
13.96,0.1674,0.15,94.0
13.966,0.1674,0.15,91.0
13.971,0.1674,0.15,90.0
13.976,0.1668,0.15,89.0
13.982,0.1669,0.15,88.0
13.987,0.1673,0.15,90.0
13.992,0.1674,0.15,90.0
13.997,0.1674,0.15,90.0
14.003,0.1674,0.15,90.0
14.008,0.1674,0.15,90.0
14.013,0.1668,0.15,90.0
14.018,0.167,0.15,90.0
14.024,0.1671,0.15,90.0
14.029,0.1672,0.15,91.0
14.034,0.1672,0.15,92.0
14.039,0.1673,0.15,92.0
14.044,0.1673,0.15,92.0
14.05,0.1673,0.15,91.0
14.055,0.1667,0.15,90.0
14.06,0.1669,0.15,90.0
14.066,0.167,0.15,89.0
14.071,0.1672,0.15,90.0
14.076,0.1666,0.15,90.0
14.082,0.1669,0.15,91.0
14.087,0.167,0.15,91.0
14.092,0.1672,0.15,91.0
14.097,0.1672,0.15,91.0
14.103,0.1673,0.15,90.0
14.108,0.1673,0.15,90.0
14.113,0.1668,0.15,92.0
14.118,0.167,0.15,93.0
14.124,0.1671,0.15,94.0
14.129,0.1672,0.15,94.0
14.134,0.1672,0.15,90.0
14.139,0.1673,0.15,88.0
14.145,0.1674,0.15,87.0
14.15,0.1674,0.15,86.0
14.155,0.1668,0.15,90.0
14.161,0.167,0.15,92.0
14.166,0.1672,0.15,93.0
14.171,0.1672,0.15,94.0
14.176,0.1667,0.15,93.0
14.182,0.1669,0.15,92.0
14.187,0.1671,0.15,92.0
14.192,0.1672,0.15,92.0
14.197,0.1673,0.15,89.0
14.202,0.1673,0.15,87.0
14.208,0.1673,0.15,85.0
14.213,0.1667,0.15,85.0
14.219,0.1669,0.15,89.0
14.224,0.167,0.15,90.0
14.229,0.1672,0.15,92.0
14.234,0.1672,0.15,93.0
14.24,0.1673,0.15,90.0
14.245,0.1674,0.15,89.0
14.25,0.1674,0.15,88.0
14.256,0.1675,0.15,87.0
14.261,0.1674,0.15,88.0
14.266,0.1675,0.15,88.0
14.271,0.1676,0.15,88.0
14.277,0.1669,0.15,88.0
14.282,0.167,0.15,90.0
14.287,0.1671,0.15,92.0
14.293,0.1673,0.15,93.0
14.298,0.1673,0.15,94.0
14.303,0.1674,0.15,90.0
14.308,0.1674,0.15,89.0
14.314,0.1664,0.15,88.0
14.319,0.1667,0.15,87.0
14.324,0.1669,0.15,90.0
14.329,0.167,0.15,92.0
14.335,0.1665,0.15,94.0
14.34,0.1668,0.15,95.0
14.346,0.1669,0.15,92.0
14.351,0.1671,0.15,91.0
14.356,0.1672,0.15,90.0
14.361,0.1672,0.15,90.0
14.366,0.1673,0.15,89.0
14.372,0.1674,0.15,87.0
14.377,0.1674,0.15,87.0
14.382,0.1674,0.15,86.0
14.387,0.1674,0.15,88.0
14.393,0.1674,0.15,88.0
14.398,0.1674,0.15,89.0
14.403,0.1674,0.15,89.0
14.409,0.1674,0.15,89.0
14.414,0.1668,0.15,90.0
14.419,0.167,0.15,90.0
14.424,0.1671,0.15,90.0
14.43,0.1672,0.15,90.0
14.435,0.1666,0.15,91.0
14.44,0.1668,0.15,92.0
14.445,0.167,0.15,92.0
14.45,0.1671,0.15,91.0
14.456,0.1672,0.15,91.0
14.461,0.1672,0.15,91.0
14.466,0.1673,0.15,91.0
14.471,0.1674,0.15,90.0
14.477,0.1668,0.15,88.0
14.482,0.167,0.15,88.0
14.488,0.1671,0.15,87.0
14.493,0.1672,0.15,89.0
14.498,0.1673,0.15,90.0
14.503,0.1673,0.15,90.0
14.508,0.1674,0.15,91.0
14.514,0.1674,0.15,90.0
14.519,0.1675,0.15,89.0
14.524,0.1675,0.15,89.0
14.53,0.1675,0.15,88.0
14.535,0.1668,0.15,91.0
14.541,0.167,0.15,93.0
14.546,0.1672,0.15,95.0
14.551,0.1673,0.15,95.0
14.556,0.1673,0.15,91.0
14.562,0.1673,0.15,89.0
14.567,0.1674,0.15,87.0
14.572,0.1674,0.15,86.0
14.577,0.1674,0.15,87.0
14.583,0.1674,0.15,88.0
14.588,0.1674,0.15,88.0
14.593,0.1674,0.15,88.0
14.599,0.1675,0.15,89.0
14.604,0.1675,0.15,89.0
14.609,0.1675,0.15,89.0
14.614,0.1669,0.15,90.0
14.619,0.167,0.15,91.0
14.625,0.1671,0.15,93.0
14.63,0.1672,0.15,94.0
14.635,0.1666,0.15,94.0
14.64,0.1669,0.15,93.0
14.646,0.167,0.15,92.0
14.651,0.1671,0.15,92.0
14.656,0.1672,0.15,91.0
14.662,0.1672,0.15,90.0
14.667,0.1673,0.15,88.0
14.672,0.1674,0.15,87.0
14.677,0.1674,0.15,86.0
14.683,0.1674,0.15,87.0
14.688,0.1674,0.15,87.0
14.693,0.1675,0.15,88.0
14.698,0.1674,0.15,88.0
14.704,0.1674,0.15,88.0
14.709,0.1675,0.15,89.0
14.714,0.1675,0.15,89.0
14.719,0.1674,0.15,89.0
14.724,0.1674,0.15,90.0
14.73,0.1674,0.15,90.0
14.735,0.1668,0.15,90.0
14.74,0.1669,0.15,90.0
14.746,0.1671,0.15,91.0
14.751,0.1671,0.15,92.0
14.756,0.1672,0.15,93.0
14.761,0.1673,0.15,93.0
14.766,0.1673,0.15,90.0
14.772,0.1674,0.15,89.0
14.777,0.1674,0.15,88.0
14.782,0.1674,0.15,87.0
14.788,0.1674,0.15,88.0
14.793,0.1675,0.15,88.0
14.798,0.1674,0.15,89.0
14.803,0.1674,0.15,89.0
14.809,0.1674,0.15,89.0
14.814,0.1669,0.15,89.0
14.819,0.167,0.15,89.0
14.824,0.1671,0.15,89.0
14.829,0.1672,0.15,90.0
14.835,0.1666,0.15,91.0
14.84,0.1668,0.15,91.0
14.845,0.167,0.15,92.0
14.851,0.1671,0.15,91.0
14.856,0.1672,0.15,91.0
14.861,0.1672,0.15,91.0
14.867,0.1673,0.15,90.0
14.872,0.1673,0.15,89.0
14.877,0.1668,0.15,88.0
14.882,0.167,0.15,87.0
14.887,0.1671,0.15,87.0
14.893,0.1672,0.15,89.0
14.898,0.1673,0.15,90.0
14.903,0.1673,0.15,90.0
14.909,0.1674,0.15,90.0
14.914,0.1674,0.15,90.0
14.919,0.1674,0.15,89.0
14.924,0.1674,0.15,89.0
14.93,0.1674,0.15,88.0
14.935,0.1668,0.15,91.0
14.94,0.167,0.15,93.0
14.946,0.1671,0.15,94.0
14.951,0.1672,0.15,95.0
14.956,0.1673,0.15,90.0
14.961,0.1673,0.15,88.0
14.967,0.1674,0.15,87.0
14.972,0.1674,0.15,86.0
14.977,0.1668,0.15,90.0
14.983,0.167,0.15,91.0
14.987,0.1671,0.15,92.0
14.993,0.1672,0.15,93.0
14.998,0.1672,0.15,90.0
15.004,0.1673,0.15,88.0
15.009,0.1673,0.15,86.0
15.014,0.1673,0.15,86.0
15.02,0.1674,0.15,87.0
15.025,0.1674,0.15,87.0
15.03,0.1675,0.15,88.0
15.035,0.1668,0.15,88.0
15.041,0.167,0.15,90.0
15.046,0.1671,0.15,91.0
15.051,0.1672,0.15,91.0
15.056,0.1673,0.15,92.0
15.062,0.1673,0.15,90.0
15.067,0.1673,0.15,89.0
15.072,0.1673,0.15,88.0
15.077,0.1667,0.15,87.0
15.083,0.1669,0.15,90.0
15.088,0.1671,0.15,91.0
15.093,0.1672,0.15,92.0
15.099,0.1673,0.15,92.0
15.104,0.1674,0.15,90.0
15.109,0.1674,0.15,87.0
15.114,0.1668,0.15,86.0
15.12,0.167,0.15,85.0
15.125,0.1671,0.15,88.0
15.13,0.1672,0.15,90.0
15.136,0.1666,0.15,90.0
15.141,0.1668,0.15,91.0
15.146,0.1669,0.15,91.0
15.151,0.167,0.15,91.0
15.157,0.1671,0.15,91.0
15.162,0.1672,0.15,91.0
15.167,0.1673,0.15,89.0
15.172,0.1673,0.15,87.0
15.178,0.1674,0.15,87.0
15.182,0.1674,0.15,86.0
15.188,0.1674,0.15,86.0
15.193,0.1674,0.15,87.0
15.198,0.1675,0.15,87.0
15.204,0.1675,0.15,87.0
15.209,0.1674,0.15,88.0
15.214,0.1668,0.15,88.0
15.22,0.167,0.15,89.0
15.225,0.1672,0.15,89.0
15.23,0.1672,0.15,90.0
15.236,0.1666,0.15,90.0
15.24,0.1668,0.15,90.0
15.246,0.1671,0.15,91.0
15.251,0.1672,0.15,90.0
15.257,0.1672,0.15,90.0
15.261,0.1673,0.15,90.0
15.267,0.1674,0.15,90.0
15.272,0.1674,0.15,89.0
15.277,0.1668,0.15,88.0
15.283,0.1669,0.15,88.0
15.288,0.1671,0.15,87.0
15.293,0.1671,0.15,89.0
15.298,0.1672,0.15,90.0
15.304,0.1673,0.15,90.0
15.309,0.1673,0.15,90.0
15.314,0.1667,0.15,92.0
15.319,0.1669,0.15,92.0
15.325,0.167,0.15,93.0
15.33,0.1671,0.15,93.0
15.335,0.1668,0.15,91.0
15.34,0.1659,0.15,90.0
15.346,0.1663,0.15,90.0
15.351,0.1666,0.15,89.0
15.356,0.1668,0.15,89.0
15.362,0.1669,0.15,89.0
15.367,0.1671,0.15,89.0
15.372,0.1671,0.15,89.0
15.377,0.1666,0.15,90.0
15.382,0.1657,0.15,90.0
15.387,0.1661,0.15,90.0
15.393,0.1664,0.15,90.0
15.398,0.1667,0.15,90.0
15.403,0.1672,0.15,89.0
15.408,0.1673,0.15,88.0
15.414,0.1667,0.15,88.0
15.419,0.1669,0.15,88.0
15.424,0.167,0.15,88.0
15.43,0.1671,0.15,87.0
15.435,0.1672,0.15,87.0
15.44,0.1673,0.15,86.0
15.446,0.1673,0.15,85.0
15.451,0.1674,0.15,85.0
15.456,0.1667,0.15,85.0
15.461,0.1669,0.15,88.0
15.466,0.167,0.15,90.0
15.472,0.1672,0.15,91.0
15.477,0.1666,0.15,92.0
15.482,0.1668,0.15,91.0
15.488,0.167,0.15,90.0
15.493,0.1671,0.15,90.0
15.498,0.1673,0.15,90.0
15.503,0.1673,0.15,88.0
15.509,0.1673,0.15,86.0
15.514,0.1667,0.15,85.0
15.519,0.1669,0.15,84.0
15.525,0.1671,0.15,87.0
15.53,0.1661,0.15,89.0
15.535,0.1668,0.15,90.0
15.54,0.1659,0.15,90.0
15.545,0.1663,0.15,93.0
15.551,0.1666,0.15,95.0
15.556,0.1662,0.15,97.0
15.561,0.1665,0.15,97.0
15.567,0.1667,0.15,91.0
15.572,0.1669,0.15,89.0
15.577,0.1665,0.15,86.0
15.582,0.1656,0.15,85.0
15.588,0.1661,0.15,90.0
15.593,0.1664,0.15,92.0
15.598,0.1667,0.15,94.0
15.603,0.1668,0.15,95.0
15.609,0.166,0.15,93.0
15.614,0.1657,0.15,92.0
15.619,0.1661,0.15,91.0
15.624,0.1664,0.15,90.0
15.63,0.1667,0.15,87.0
15.635,0.166,0.15,84.0
15.64,0.1664,0.15,82.0
15.646,0.1656,0.15,81.0
15.651,0.1649,0.15,92.0
15.656,0.1645,0.15,100.0
15.661,0.1652,0.15,104.0
15.667,0.1658,0.15,107.0
15.672,0.1652,0.15,98.0
15.677,0.1651,0.15,93.0
15.682,0.1657,0.15,90.0
15.688,0.1662,0.15,89.0
15.693,0.1665,0.15,82.0
15.698,0.1667,0.15,78.0
15.703,0.1669,0.15,76.0
15.709,0.167,0.15,74.0
15.714,0.1654,0.15,86.0
15.719,0.1659,0.15,92.0
15.725,0.1663,0.15,96.0
15.73,0.1666,0.15,99.0
15.735,0.1668,0.15,88.0
15.741,0.1669,0.15,81.0
15.746,0.1671,0.15,77.0
15.751,0.1672,0.15,75.0
15.757,0.1666,0.15,81.0
15.762,0.1668,0.15,85.0
15.767,0.167,0.15,88.0
15.772,0.1671,0.15,89.0
15.777,0.1666,0.15,89.0
15.782,0.1668,0.15,89.0
15.788,0.1669,0.15,89.0
15.793,0.1671,0.15,89.0
15.799,0.1672,0.15,86.0
15.804,0.1673,0.15,84.0
15.809,0.1673,0.15,82.0
15.814,0.1667,0.15,82.0
15.82,0.1669,0.15,86.0
15.825,0.167,0.15,89.0
15.83,0.1672,0.15,90.0
15.836,0.1673,0.15,91.0
15.841,0.1673,0.15,88.0
15.846,0.1663,0.15,86.0
15.851,0.1657,0.15,85.0
15.856,0.1655,0.15,84.0
15.862,0.166,0.15,92.0
15.867,0.1655,0.15,97.0
15.872,0.1648,0.15,100.0
15.878,0.1638,0.15,102.0
15.883,0.1647,0.15,103.0
15.888,0.1642,0.15,103.0
15.894,0.1639,0.15,104.0
15.899,0.1636,0.15,104.0
15.904,0.1634,0.15,104.0
15.909,0.1635,0.15,105.0
15.914,0.1627,0.15,105.0
15.919,0.1627,0.15,105.0
15.925,0.1627,0.15,102.0
15.93,0.1637,0.15,100.0
15.935,0.1637,0.15,99.0
15.941,0.1644,0.15,98.0
15.946,0.1649,0.15,84.0
15.951,0.1653,0.15,75.0
15.956,0.165,0.15,70.0
15.962,0.1654,0.15,66.0
15.967,0.1646,0.15,77.0
15.972,0.1639,0.15,84.0
15.977,0.1639,0.15,88.0
15.982,0.1635,0.15,90.0
15.988,0.1631,0.15,96.0
15.993,0.1628,0.15,100.0
15.998,0.1626,0.15,103.0
16.003,0.1627,0.15,105.0
16.009,0.1636,0.15,96.0
16.014,0.1633,0.15,90.0
16.019,0.163,0.15,88.0
16.024,0.1639,0.15,86.0
16.029,0.1635,0.15,88.0
16.035,0.1631,0.15,89.0
16.04,0.1629,0.15,90.0
16.045,0.1627,0.15,90.0
16.05,0.1625,0.15,94.0
16.056,0.1624,0.15,97.0
16.061,0.1622,0.15,99.0
16.066,0.1633,0.15,100.0
16.071,0.1641,0.15,88.0
16.077,0.1641,0.15,81.0
16.082,0.1647,0.15,76.0
16.087,0.1652,0.15,73.0
16.092,0.1655,0.15,73.0
16.097,0.1651,0.15,72.0
16.103,0.1655,0.15,72.0
16.108,0.1657,0.15,72.0
16.113,0.1649,0.15,82.0
16.119,0.1653,0.15,88.0
16.124,0.1656,0.15,90.0
16.129,0.1658,0.15,92.0
16.135,0.166,0.15,86.0
16.139,0.1662,0.15,81.0
16.145,0.1663,0.15,79.0
16.15,0.1664,0.15,77.0
16.155,0.1658,0.15,83.0
16.161,0.166,0.15,86.0
16.166,0.1661,0.15,88.0
16.171,0.1662,0.15,90.0
16.177,0.1657,0.15,90.0
16.182,0.1649,0.15,89.0
16.187,0.1653,0.15,89.0
16.192,0.1656,0.15,89.0
16.197,0.1647,0.15,93.0
16.203,0.163,0.15,96.0
16.208,0.1627,0.15,98.0
16.213,0.1625,0.15,99.0
16.218,0.1617,0.15,110.0
16.223,0.1618,0.15,117.0
16.229,0.1618,0.15,121.0
16.234,0.1618,0.15,123.0
16.239,0.1617,0.15,109.0
16.244,0.1628,0.15,101.0
16.25,0.1625,0.15,96.0
16.255,0.1627,0.15,92.0
16.26,0.1634,0.15,84.0
16.265,0.1639,0.15,78.0
16.27,0.1632,0.15,74.0
16.276,0.1638,0.15,72.0
16.281,0.1631,0.15,80.0
16.286,0.1646,0.15,86.0
16.291,0.1647,0.15,89.0
16.297,0.164,0.15,90.0
16.302,0.1642,0.15,84.0
16.307,0.1643,0.15,80.0
16.312,0.1644,0.15,78.0
16.318,0.1638,0.15,77.0
16.323,0.1641,0.15,82.0
16.328,0.1642,0.15,86.0
16.333,0.1643,0.15,88.0
16.339,0.1644,0.15,89.0
16.344,0.1654,0.15,82.0
16.349,0.1662,0.15,78.0
16.355,0.166,0.15,76.0
16.36,0.1657,0.15,74.0
16.365,0.1654,0.15,80.0
16.37,0.1662,0.15,83.0
16.376,0.1658,0.15,85.0
16.381,0.1665,0.15,86.0
16.386,0.167,0.15,79.0
16.391,0.1674,0.15,75.0
16.397,0.167,0.15,72.0
16.402,0.1662,0.15,71.0
16.407,0.1656,0.15,85.0
16.412,0.1651,0.15,92.0
16.418,0.1642,0.15,97.0
16.423,0.1641,0.15,101.0
16.428,0.164,0.15,103.0
16.433,0.1639,0.15,105.0
16.439,0.1639,0.15,106.0
16.444,0.1639,0.15,107.0
16.449,0.1628,0.15,105.0
16.455,0.1618,0.15,105.0
16.46,0.1621,0.15,104.0
16.465,0.1622,0.15,104.0
16.47,0.1624,0.15,100.0
16.475,0.1621,0.15,97.0
16.481,0.1611,0.15,96.0
16.486,0.1603,0.15,95.0
16.491,0.1607,0.15,101.0
16.496,0.1609,0.15,105.0
16.501,0.16,0.15,107.0
16.506,0.1593,0.15,108.0
16.512,0.1597,0.15,105.0
16.517,0.1593,0.15,104.0
16.522,0.1598,0.15,103.0
16.527,0.159,0.15,102.0
16.532,0.1592,0.15,99.0
16.537,0.1594,0.15,97.0
16.543,0.1604,0.15,96.0
16.548,0.1593,0.15,96.0
16.553,0.1592,0.15,93.0
16.558,0.1592,0.15,92.0
16.563,0.1591,0.15,91.0
16.568,0.1581,0.15,90.0
16.574,0.1572,0.15,100.0
16.579,0.1564,0.15,106.0
16.583,0.1558,0.15,110.0
16.589,0.1564,0.15,112.0
16.594,0.1568,0.15,105.0
16.599,0.1571,0.15,101.0
16.604,0.1563,0.15,99.0
16.609,0.1556,0.15,97.0
16.614,0.156,0.15,98.0
16.62,0.1563,0.15,99.0
16.625,0.1565,0.15,100.0
16.63,0.1566,0.15,100.0
16.635,0.1561,0.15,96.0
16.64,0.1573,0.15,93.0
16.645,0.1561,0.15,92.0
16.65,0.1561,0.15,91.0
16.655,0.1555,0.15,93.0
16.66,0.1557,0.15,95.0
16.665,0.1567,0.15,96.0
16.671,0.1575,0.15,97.0
16.676,0.1574,0.15,85.0
16.681,0.158,0.15,78.0
16.686,0.1577,0.15,73.0
16.691,0.1571,0.15,70.0
16.696,0.1569,0.15,81.0
16.701,0.1574,0.15,87.0
16.707,0.1569,0.15,90.0
16.712,0.1562,0.15,93.0
16.716,0.1548,0.15,93.0
16.721,0.1546,0.15,93.0
16.726,0.1545,0.15,93.0
16.731,0.1547,0.15,93.0
16.736,0.154,0.15,93.0
16.741,0.154,0.15,93.0
16.747,0.155,0.15,101.0
16.751,0.1549,0.15,101.0
16.757,0.1537,0.15,101.0
16.761,0.1548,0.15,101.0
